CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,19,12.62,0.0541,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,20,12.13,0.0512,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,21,12.58,0.0512,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,22,12.51,0.0483,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,23,13.09,0.0617,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,24,13.02,0.0582,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,25,13.83,0.0675,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,26,11.88,0.0358,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,27,13.34,0.0623,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,28,11.27,0.0361,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,1,11.17,0.041,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,2,12.51,0.0495,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,3,9.82,0.0252,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,4,11.75,0.0451,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,5,11.54,0.0479,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,6,12.83,0.0602,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,7,13.23,0.0671,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,8,12.96,0.069,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,9,11.21,0.0325,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,10,13.52,0.0688,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,11,10.6,0.0363,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,12,12.3,0.0523,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,13,13.26,0.0585,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,14,8.9,0.0227,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,15,9.27,0.0246,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,16,11.27,0.0384,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,17,11.41,0.0431,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,18,10.33,0.0292,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,19,8.89,0.0206,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,20,13.33,0.062,
122,25/03/2023,24/04/2023,CARL230,CARL235,core,Arlington Reef,27,178,1,1,2,117,1-month,21,na,na,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,1,12.81,0.0619,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,2,13.26,0.0706,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,3,11.09,0.0375,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,4,14.05,0.0857,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,5,13.19,0.0672,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,6,12.71,0.0621,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,7,14.33,0.084,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,8,13.93,0.0762,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,9,13.28,0.0683,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,10,11.99,0.0473,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,11,10.46,0.037,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,12,14.02,0.081,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,13,13.61,0.0772,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,14,10.56,0.0336,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,15,12.9,0.0598,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,16,11.36,0.0444,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,17,11.24,0.0382,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,18,14.47,0.0928,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,19,11.67,0.044,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,20,12.88,0.066,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,21,11.21,0.0389,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,22,12.75,0.0621,
124,27/03/2023,26/04/2023,CSUD312,CSUD304,core,Sudbury Reef,30,368,3,3,2,120,1-month,23,13.69,0.0764,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,1,8.79,0.0187,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,2,14.33,0.0805,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,3,12.24,0.0469,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,4,11.57,0.0394,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,5,12.23,0.0444,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,6,13.37,0.067,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,7,13.4,0.0586,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,8,11.13,0.0329,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,9,12.89,0.0525,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,10,11.78,0.046,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,11,14.21,0.0803,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,12,12.07,0.0413,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,13,11.07,0.0334,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,14,12.55,0.0487,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,15,13.08,0.0589,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,16,11.08,0.0379,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,17,11.06,0.0336,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,18,10.87,0.0309,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,19,12.19,0.0488,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,20,13.32,0.0582,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,21,12.86,0.0514,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,22,12.43,0.0482,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,23,13.02,0.0588,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,24,12.36,0.0525,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,25,11.84,0.0408,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,26,13.69,0.0689,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,27,12.17,0.0441,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,28,12.34,0.0448,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,29,12.77,0.0532,
129,4/04/2023,4/05/2023,CVLA486,CVLA463,core,Vlassof Cay,27,179,1,2,1,130,1-month,30,10.95,0.028,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,1,12.17,0.0385,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,2,12.02,0.0422,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,3,11.81,0.0412,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,4,13.42,0.0573,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,5,9.85,0.0207,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,6,11.09,0.0323,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,7,11.69,0.0376,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,8,13.37,0.0596,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,9,11.01,0.0311,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,10,11.2,0.0327,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,11,13.93,0.0669,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,12,10.6,0.0282,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,13,12.29,0.0452,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,14,14.05,0.0646,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,15,12.81,0.0479,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,16,13.63,0.0629,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,17,11.57,0.0377,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,18,12.92,0.0515,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,19,11.33,0.0348,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,20,12.26,0.0439,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,21,12.69,0.0492,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,22,11.32,0.0344,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,23,12.4,0.0438,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,24,11.46,0.0346,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,25,12.92,0.0508,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,26,11.86,0.0436,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,27,12.7,0.0475,
131,9/04/2023,9/05/2023,CPRE447,CPRE452,core,Pretty Patches,30,371,3,3,2,134,1-month,28,11.87,0.0357,
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,1,15.78,0.114,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,2,16.81,0.1475,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,3,15.47,0.1206,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,4,12.59,0.0513,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,5,15.33,0.0968,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,6,15.58,0.1026,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,7,15.5,0.1075,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,8,15.23,0.0983,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,9,18.05,0.1662,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,10,13.67,0.0752,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,11,14.78,0.0818,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,12,13.04,0.0596,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,13,14.01,0.0803,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,14,17.53,0.1593,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,15,14.09,0.0813,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,16,13.57,0.0714,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,17,14.81,0.0951,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,18,11.51,0.0392,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,19,16.06,0.1054,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,20,14.69,0.0884,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,21,11.35,0.0445,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,22,12.43,0.0534,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,23,11.3,0.0423,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,24,11.4,0.0457,Room3
132,12/04/2023,12/05/2023,CVLA468,CVLA477,core,Vlassof Cay,27,326,3,3,2,136,1-month,25,9.26,0.221,Room3
